OBJECTID,ID,HD_IND_UW,HD_IND_W,GlobalID
61,889,52.11105,50.679792,8b4dba23-f7d1-4631-9adb-e9deb7157358
62,890,52.11105,50.679792,9b6419fc-1a23-4037-9680-5eaae922696e
63,893,52.11105,50.679792,eca8c2a9-02cf-4cb1-b4a6-219e72a1d0b1
64,894,52.11105,50.679792,9eec4487-28cd-4d38-969c-f4de5ebf8d0d
65,895,52.11105,50.679792,43365d43-ee11-4472-bca8-004fb37bf85d
66,896,52.11105,50.679792,116091e3-8084-4609-9c4c-fe9b596999da
67,897,52.11105,50.679792,81aef3d9-1832-41f3-ad7a-1798728fe025
68,900,52.11105,50.679792,e67427b8-3a81-4b26-8887-ed3337f5f669
69,901,52.11105,50.679792,9257dc55-6f0e-4214-bbd2-a5b091d8d767
70,903,52.11105,50.679792,71f6ebcc-8c64-4d36-892c-cec53cd3e377
71,906,52.11105,50.679792,01a1f36b-eb60-4250-911a-93a9b5dc36e5
72,908,52.11105,50.679792,cc5b30f2-ea85-4940-ad1d-a1bbf778035a
73,912,52.11105,50.679792,d7630752-6d6f-4d0c-81dd-5c22745acb13
74,913,52.11105,50.679792,b56b9e24-502c-4e16-a221-2a9aab260c5a
75,914,52.11105,50.679792,fb3a1860-eec6-481c-b923-4657a2cc5a7d
76,917,52.11105,50.679792,f6d5de8d-dfd7-4296-b13a-c37ebc862f1e
77,920,52.11105,50.679792,973301a6-74dd-42ee-91ce-e10459e8f511
78,927,55.9944,53.340591,ba2a124c-0335-47a7-9342-062dce26aa6d
79,930,55.9944,53.340591,23be280d-d7f0-4929-9410-fa3be43544ac
80,933,55.9944,53.340591,42b8ac0f-77f3-4f06-b873-ee8129e331be
81,934,51.387225,49.462253,af3f15eb-a729-463b-978e-e797c106ca3a
82,936,55.9944,53.340591,2701bb2c-eb11-4319-9e76-5f3cf9cd4eab
83,938,55.9944,53.340591,ff6bf064-6a4e-4a1e-bf48-3a8417f68ba2
84,940,55.9944,53.340591,8cc5a6bc-e6e4-4ad8-bccb-731c71233d0c
85,942,55.9944,53.340591,5067a17c-1cf1-4e96-adfd-46c0d9100c34
86,944,55.9944,53.340591,72eeaea0-9880-4940-bac2-f3cb5353d1a2
87,945,55.9944,53.340591,03e960e2-018a-4f68-92ca-211fc754d838
88,947,55.9944,53.340591,cf76ed46-f158-4936-b25c-4a63eaec9d6e
89,948,51.387225,49.462253,2363fd1c-d14d-4335-8d28-364d59e9ccd6
90,952,55.9944,53.340591,91442934-a90a-4a99-93e9-e185faf36f51
91,955,55.9944,53.340591,16bfcd90-c04c-4dea-a998-078284aca13d
92,957,57.693878,50.648693,a374f909-3606-4688-a405-86d3a78cc27b
93,960,55.9944,53.340591,c10fe4ea-a5b9-43ee-803d-310bb9ab9e27
94,967,55.9944,53.340591,86ed5dc1-91af-476f-b3bd-28e9073e14ae
95,969,53.285396,50.272234,6820dcac-2166-433c-a3f6-bbe46da54d85
96,973,55.9944,53.340591,225cb2cc-cc45-498f-9750-e0049ba39996
97,985,54.529955,51.456495,34a7164c-376b-4490-a4a5-999388cbd596
98,992,51.387225,49.462253,085a1f07-d476-4284-9be1-684d8325d1e9
99,1012,51.387225,49.462253,acb3eb6d-a68f-42ff-9555-5d6a6d66fb67
100,1022,56.504937,50.460999,78c72da8-1d19-4c0a-b59b-121bf27ef420
101,1046,55.560015,49.61057,47596f8a-06c6-4dab-949c-d1721d556865
102,1047,51.387225,49.462253,262a860e-9370-49a5-996b-26e767939cd7
103,1048,55.665179,49.692596,d2e32846-df94-4345-96ce-2493e1e94b42
104,1050,55.665179,49.692596,81d8ce54-6a8d-4f36-b8f9-a74aa24b5504
105,1052,51.387225,49.462253,05443e1d-ecde-4955-8ae1-609663e3a785
106,1053,55.665179,49.692596,c8e28037-fd5f-4861-a60c-08e508402fec
107,1061,51.387225,49.462253,e799aa12-bb8f-4262-a8ed-8da348ee74db
108,1072,51.387225,49.462253,3eb5b84f-633d-41fe-a3ea-9564db0cf826
109,1079,51.387225,49.462253,e8a443b7-c6a8-456e-8c63-fbb9be1996aa
110,1082,51.387225,49.462253,730e23f7-8fd7-4c5e-aa70-143d8b0ae572
111,1086,55.560015,49.61057,7507103c-bb68-4595-95b2-315bd97a8e1c
112,1095,51.505926,49.512962,08077212-c62e-4048-ae80-44a3dadda962
113,1102,51.505926,49.512962,4bbfd717-d11b-47b9-9c72-c2c027d88a9b
114,1111,51.505926,49.512962,c92fcb90-a287-42e4-8424-553c8ee40bee
115,1121,59.654662,53.295752,6ce5dde0-7845-4560-8e69-e3c99653e0eb
116,1127,51.505926,49.512962,ec237b26-4780-4188-af27-190cb26954e8
117,1129,58.991276,52.447358,163d8e9e-29f4-433b-afa9-fde77653554d
118,1136,58.991276,52.447358,b8d526e5-6574-4653-82c1-9c3a9df648a5
119,1138,58.991276,52.447358,4e4e546a-ee1b-45c3-839f-4e98d61195f0
120,1141,51.505926,49.512962,2ad6f087-c5ce-477a-a3e6-b1ceba7cb348
121,1142,58.991276,52.447358,1cbb0c97-675f-4d70-863d-e8d0df158c28
122,1145,58.991276,52.447358,d664fc87-f4ac-4a47-9419-dd99d74e84c1
123,1147,58.991276,52.447358,6bc553f7-dfcf-421e-91d2-28841c3031a2
124,1148,58.991276,52.447358,527c78b7-dbee-4e71-8925-a95496d875fd
125,1150,58.991276,52.447358,3fb44af1-8216-4de9-82f0-463013df774a
126,1153,58.991276,52.447358,692a9e90-0012-4f1d-991a-175bd13f7228
127,1155,58.991276,52.447358,d76548b1-c465-4641-978d-9b4456c66f78
128,1157,51.505926,49.512962,c4a860c9-fc08-4ae2-af59-eea6cac73291
129,1158,58.991276,52.447358,5f6864e3-b3f9-4337-aae4-a00e86ec1ae7
130,1161,58.991276,52.447358,cbc24970-406b-4fa8-bb59-7989aee3037e
131,1179,51.505926,49.512962,e68ffeb4-bda8-4ed5-ba45-86a34d4c417a
132,1189,51.505926,49.512962,b6efe7dc-bf55-491b-82a7-82638dd3d28e
133,1196,51.505926,49.512962,c0fa53a8-8253-4bb0-9393-8113190c6e3d
134,1207,51.505926,49.512962,86834765-2585-4112-b46a-cdb19eb322d6
135,1220,57.643959,49.773494,eb2d1283-26ae-4f03-b4b7-f2261158b4fd
136,1242,55.090076,51.947982,2e782525-33e9-49b5-9ba4-81579b899b8f
137,1256,53.353452,50.328898,e215fcd4-b0ef-422b-96ed-b5692536c826
138,1268,53.353452,50.328898,990b3aa5-7505-4a89-b750-c6c588bce8e0
139,1275,51.505926,49.512962,8de55715-505a-4b36-adb7-df69bb5011c0
140,1276,51.505926,49.512962,f09f5e93-a7a5-4317-b302-45b1182ad8cc
141,1278,51.505926,49.512962,3fd5df84-e99f-4874-b5e4-3434f5c79511
142,1279,51.505926,49.512962,320bb65d-5e04-46d5-b058-73572f535a2f
143,1282,51.505926,49.512962,aa5fb52a-84b4-407f-959a-945b8de00920
144,1292,55.560015,49.61057,7eb1f514-a301-42db-a3a9-0d57c205961c
145,1331,55.88439,52.350911,c8212c14-68b5-4d46-898e-307666df4d72
146,1355,55.090076,51.947982,6a3be97d-6911-41e5-a221-d4576876fac9
147,1364,55.307174,49.370391,a0c61db1-bb02-4ac9-8fb6-bf66400dd397
148,1370,54.63512,51.538522,ffa11d1b-aa05-445b-b0d4-a7a3cd1ef05c
149,1391,55.88439,52.350911,de2d1655-a4bc-4aaf-a477-8f672edf0ec9
150,1421,55.307174,49.370391,f15391e5-5e1d-4607-bf5c-2c00ad1c59fa
151,1432,56.270151,52.797018,4e0dd950-3fc7-4eaa-bc8a-4ae8738d6ed6
152,1434,56.270151,52.797018,b4b913eb-1259-48c8-9177-2b82bbcb9525
153,1435,56.270151,52.797018,e85c8554-74ef-42b9-b72d-0882307329b1
154,1436,56.270151,52.797018,1e1b938b-f592-4ebd-a218-65714f401902
155,1439,56.270151,52.797018,3dc587d6-07c0-4e0a-a025-54c9ffd73840
156,1443,56.270151,52.797018,1c2a1e8b-4cb6-451c-b6a9-d2ecc1dd6ae3
157,1445,56.270151,52.797018,c27cd021-43a7-4355-b548-67748f5a5e42
158,1451,56.270151,52.797018,f77fd214-e3fa-4547-8000-098be029b7ad
159,1454,56.270151,52.797018,76a508e1-2c92-43d2-93aa-39fd9ced42f4
160,1457,55.350025,52.86484,cdc6ff1e-7299-4ea0-b49e-3112095bbe0a
161,1458,56.270151,52.797018,8e85bb24-3f73-4a0a-b014-4b7dfa517d6b
162,1461,56.270151,52.797018,92c94870-2913-43ac-9f44-a269e5b59603
163,1463,56.270151,52.797018,e418f658-282f-4ce8-9545-d8c26246d8e5
164,1464,56.270151,52.797018,c229c218-eb34-4f09-8c64-b977e0a124ed
165,1465,56.270151,52.797018,0163c1a8-fcd6-4ea8-bdd8-9caf64a7ddcd
166,1473,56.270151,52.797018,16929cd1-bf18-4322-8426-070eb7a75d20
167,1483,51.505926,49.512962,d02cc571-5fe5-4010-ba50-798f3e34a6fc
168,1484,57.054292,53.403823,0fc14440-e5f4-4201-a407-35c879a802ae
169,1488,52.213785,52.056695,41fede76-5d5a-4528-8de9-6bff86594c69
170,1494,55.100249,51.744107,30fc8100-e883-4541-ae21-d8232549386f
171,1498,57.159456,53.48585,80086ae8-1ea5-4e68-a50b-6bd17fe4e9be
172,1499,56.891446,53.343563,72780d97-8ec7-461f-8a57-00689124a76c
173,1503,56.891446,53.343563,adc618b9-38f9-4bf2-909f-b2ae6ef2571a
174,1505,56.891446,53.343563,3b22be61-5e5b-405b-967b-217ae458dabc
175,1508,55.350025,52.86484,64e3f682-eccc-411d-b6c6-4de40b9e3905
176,1510,55.258374,51.886419,eaf05921-e7a4-4e16-af89-f0f879ab5294
177,1514,52.213785,52.056695,f525f878-2d96-4ffb-8084-62b7924bc66a
178,1515,56.891446,53.343563,a661b9fd-ae9f-41eb-88b7-04b9a7c8d75b
179,1517,56.891446,53.343563,09b480f1-03c8-438b-8f44-90f3c38c2c3c
180,1526,56.891446,53.343563,5f2c7ce4-c4b0-4264-95e9-afc1ed620033
181,1534,56.891446,53.343563,2e4d8570-950e-44aa-af8f-ab1823fd3fef
182,1536,56.147679,52.57525,e4e15660-a733-46dd-a49b-1facd0c3a57a
183,1537,56.891446,53.343563,4a213207-304d-4332-88fc-ed51431f4280
184,1540,56.891446,53.343563,73b4776c-4071-4faf-99a7-3552dca3d9bc
185,1542,56.891446,53.343563,c14f1d08-f15c-4418-99dc-8c7d7e8b3718
186,1545,56.891446,53.343563,e6682ce5-485e-4aa9-9873-fa369626cd15
187,1549,51.931688,49.04931,d15291d3-a657-4b17-b547-9073651cfddf
188,1550,51.931688,49.04931,1e6915c4-db89-4f1d-8866-84cf433a270f
189,1552,51.931688,49.04931,e05e894f-4a39-41fd-b5ea-2e2759ca6647
190,1553,56.891446,53.343563,d6b7955e-47d1-4f27-82b2-c4dde849f64f
191,1555,51.931688,49.04931,e58cbb88-317f-45b7-8888-5e713521c0bc
192,1556,51.931688,49.04931,93abcff7-a6a2-417e-9462-a2788bafa074
193,1558,51.931688,49.04931,094baa04-b83b-4896-8521-67badbfdc26f
194,1559,51.931688,49.04931,00deaf23-7982-4a89-8cde-ad9183c95de9
195,1560,51.931688,49.04931,717d4681-46bf-4983-868b-b373b25d29b2
196,1563,56.891446,53.343563,8c76a64f-68a0-43d5-840d-fc8ad0786eb7
197,1564,56.147679,52.57525,3c73b5ad-04cb-4f25-b82c-808171069923
198,1565,56.891446,53.343563,1461dd2a-00ba-489c-8387-a063c24ed965
199,1568,56.891446,53.343563,b6799ece-d3ed-499b-a334-a82c07951e3d
200,1577,56.891446,53.343563,573d20f5-1cb5-4dd6-bb27-03cc106acbfe
201,1579,56.891446,53.343563,e7a5e219-a01d-4a23-88ce-7eebd8fd33f0
202,1584,52.213785,52.056695,c724386f-1ae2-42c5-9278-0626a2197894
203,1591,56.891446,53.343563,60902461-a93e-47bb-b3b8-f7a55c78d9b3
204,1599,56.147679,52.57525,1f163566-33dd-45cb-a3da-2aebc842e90e
205,1603,56.891446,53.343563,fcad7255-7fa4-41c0-903f-63e44a7e20c0
206,1614,56.891446,53.343563,396ab46f-68b6-469d-9613-005adeafadf5
207,1617,56.891446,53.343563,45fbee17-61d7-4afd-a498-924a04014e79
208,1635,56.891446,53.343563,d394e7ee-0672-472a-af76-eb595d4326d9
209,1645,51.931688,49.04931,df366698-c9f3-41fa-8156-4360dc3fc0ea
210,1658,56.891446,53.343563,b67d521b-1bb1-447b-84ec-8dd3329489e9
211,1660,56.891446,53.343563,3dce3ed6-c323-4f28-a921-22c34cb14e45
212,1670,54.180123,51.811928,8c767a36-5ec3-45d2-b4f3-140209fd8e32
213,1673,55.350025,52.86484,72a8c846-f624-4514-8f6b-db27e5a94789
214,1674,55.258374,51.886419,949f335d-401b-47ed-8401-489980e316e0
215,1677,55.258374,51.886419,cd1886b4-abb6-4590-be55-85d5c57eb0d2
216,1694,55.258374,51.886419,84f64e89-ec09-4af6-adcc-1e53d7df04af
217,1698,55.258374,51.886419,b36ec119-e96d-4d93-b320-8f11cff0e3a3
218,1715,55.258374,51.886419,31d1cafb-03e6-47ca-bf07-ee4e8df892be
219,1718,55.258374,51.886419,8cc557f5-3c64-4fc9-9704-962ffd1b71f4
220,1732,56.891446,53.343563,f8a6b40b-9ab7-485b-8bba-f536b5269756
221,1734,56.891446,53.343563,251c7525-f283-4456-bf32-9408a695e5fb
222,1743,56.147679,52.57525,e84be35a-fcbc-40f4-932a-b2888937ed4f
223,1758,56.891446,53.343563,688b63ab-a243-4a0b-8c2e-39a29c609537
224,1762,54.058703,55.916382,738a9e47-e442-43b0-96ff-a87b5503fcb3
225,1788,56.891446,53.343563,06f1e5a8-ee7d-4e7e-8ddd-97056512a248
226,1841,56.891446,53.343563,f1eebd36-e8aa-49b6-aa1f-26ee4daa27e5
227,1844,56.786281,53.261536,e08bc16b-c10d-4f3d-b95e-63ebdb47f812
228,1856,56.147679,52.57525,db0dffc0-0787-4ab9-a76d-3541f76c9f38
229,1879,54.058703,55.916382,91687f5f-6030-4f43-bc44-d67deaa637e2
230,1938,56.147679,52.57525,5de89399-0ef2-4534-9465-d25c6b9705e9
231,1950,54.058703,55.916382,ce28d531-a972-45e9-abde-e35ff1ee92ff
232,1959,55.631549,52.110733,2ab8e72d-70ff-4c1f-b522-b423047dba02
233,1961,56.806169,51.163584,2f453549-23e7-4ac7-9267-d301149c6993
234,1972,52.213785,52.056695,7b606a02-2bae-4cf8-8575-d0c8b363536a
235,2001,52.213785,52.056695,1aeef048-bcec-4cc9-899d-80aa910893e9
236,2018,52.213785,52.056695,0144bff4-763b-46cd-af75-1cd2d2c9f980
237,2029,56.806169,51.163584,c98bf319-a16b-4d78-8700-0d008b247763
238,2037,53.571236,55.477661,19beec2e-51c5-4d73-9183-af55137a710c
239,2044,53.965888,50.88009,ab39c6c7-d0d1-475d-ab04-7a9b465556d4
240,2045,51.09386,49.949616,052826b0-fb76-4d9c-8e77-21709f1243c4
241,2046,51.09386,49.949616,c59580e0-38c5-4f28-aa70-9275251f56ef
242,2047,51.09386,49.949616,8e80706a-4b88-4479-9b2b-eab458c561de
243,2053,51.09386,49.949616,7e84cd4c-ebe1-4677-a963-1bd5e3b449bd
244,2055,51.09386,49.949616,f41f297a-df7f-476c-a406-52255e469897
245,2056,51.09386,49.949616,1596bfa1-8b47-462f-b719-a4a450476f10
246,2058,52.339678,50.263338,ad6c86ae-3a4d-4790-afcf-fda4a56fcf9f
247,2061,51.09386,49.949616,c4de9042-e522-426b-bcf0-d4ef0297618d
248,2063,51.09386,49.949616,604a30c3-1db7-4327-b1fc-a07dcc9bb99b
249,2065,51.09386,49.949616,969cd1a8-9239-4a26-9488-56aa7758d229
250,2067,51.09386,49.949616,57b4c666-df02-4fac-8d9e-976dc7e86937
251,2071,51.09386,49.949616,a91e4583-1039-4065-8f6f-f9c24e179441
252,2072,53.571236,55.477661,42406d3c-6c86-4837-8ccc-02eff7e16791
253,2077,52.213785,52.056695,11f6b4d3-ab4f-4e97-bd17-97e137523c66
254,2085,56.0205,50.752203,270ec640-fbdf-419e-9186-428186da8ea4
255,2088,56.0205,50.752203,2f17cf2c-3605-446c-9932-9d39f06a1aae
256,2096,57.444679,54.818516,6e9a2369-c388-459c-92d9-42ae3f7993f3
257,2097,53.293953,51.315954,8d9bb384-80a4-477c-95dc-2c4a9df4cd10
258,2113,50.337065,50.367647,72b652d1-37cb-4e17-bc6d-f9184685c435
259,2114,52.371265,52.198427,c37307c1-68fc-4ddd-8828-f1a863fd1561
260,2122,54.920163,51.932706,49eb79b6-474c-46f7-9069-4ffcb228e1eb
261,2141,54.993408,51.688067,ceb82c5c-6b2b-4d06-afbf-9afc82321bf9
262,2152,53.571236,55.477661,23fdaa51-2b30-49c0-b6b0-870fd2a0edff
263,2158,57.282467,54.05878,d56ab407-5f65-4370-b59e-0626ccfa606d
264,2166,55.082374,52.692442,527c1e57-71c0-41f9-8dad-a1d28e33ba0a
265,2177,52.667499,49.525782,13c99bd4-34e7-4b4e-abcb-4392be5b354e
266,2179,52.667499,49.525782,cba61b7b-e7d3-45d4-bbd4-28ee99c9cd40
267,2181,52.667499,49.525782,72148416-735a-4210-b892-047cb961df19
268,2182,55.363538,51.968446,8f3d3cbe-4f87-417a-96f8-1b361b243ece
269,2183,52.667499,49.525782,5a7ab631-6de4-4743-aa3e-2fc4b550f129
270,2184,55.893177,51.549802,0f694b6c-0480-4890-8399-2216bc16430f
271,2185,52.667499,49.525782,849d8d69-2060-42a4-830c-0b6a5dacfc58
272,2186,52.672251,49.53006,fba426c3-7c62-42e0-92a1-7caf03e5cc94
273,2188,52.672251,49.53006,44600ad0-d5b1-42ba-a44d-a5b48d78c0fd
274,2189,52.672251,49.53006,74fb6ee7-b847-4ea6-9cdc-3fd7e5fc36dd
275,2191,52.672251,49.53006,07b6c4bd-d02a-432a-b018-6a5427f7a7c4
276,2195,52.672251,49.53006,9a4b27cc-b514-41fd-ae29-cc2704dca71e
277,2197,52.672251,49.53006,2da75496-428d-4908-ab63-1134de3b69c6
278,2200,52.672251,49.53006,44594014-96f4-47b7-84c1-97399bb61cbf
279,2202,52.672251,49.53006,82d201bd-39d5-4c4e-b83d-1cd3ed0f27c4
280,2204,52.672251,49.53006,041c7c2d-2984-41de-8bdf-966870b83cab
281,2206,52.672251,49.53006,5e3553f3-cbec-4d1a-a81a-2497e6ca1d69
282,2208,52.672251,49.53006,65069355-791b-4565-a994-bc0fe8a2bf03
283,2210,52.672251,49.53006,46ee34d7-5abd-438d-a786-d64c7e55535d
284,2211,52.672251,49.53006,e2d4d7ec-0224-4fb6-8b35-eb2923570dc4
285,2214,52.672251,49.53006,57838478-b89c-4866-be51-ed6a4144a612
286,2215,52.672251,49.53006,05957729-f2e6-4700-9ef8-205b9d1097de
287,2216,52.672251,49.53006,b72658a9-7a41-4c24-b5f2-59d3da34050e
288,2217,52.672251,49.53006,36a12851-06a9-49ce-af09-7500b27d0457
289,2218,52.672251,49.53006,54282e1c-40bf-47ed-80f0-adfa70e0599d
290,2219,52.672251,49.53006,05aa58a1-0e2c-4407-b17e-d0935674cd55
291,2220,52.672251,49.53006,4e65a0c7-4c39-48aa-89b1-4f1ed6e4fb21
292,2225,52.888801,54.863471,ecfd8b2e-be37-4dd8-8396-3e8dc65877c6
293,2226,53.047739,53.885757,962ef8ab-0025-490f-816f-34abc8947c35
294,2229,53.479918,50.256959,9ce2f751-15f3-4c75-941f-bdb1f1686415
295,2230,53.479918,50.256959,94ec44e3-25ae-465f-9094-3d8244f9e8f0
296,2231,55.962143,51.636122,a68d7aad-ed92-4e90-aa40-8849bc7c245a
297,2235,53.047739,53.885757,87514ac5-ed9e-469e-9c33-0089ef84043a
298,2240,51.228488,52.248431,d4590592-c3a7-4a4e-8478-06717bf07c02
299,2245,55.962143,51.636122,2eacfc26-1b5d-42e7-a1df-4066cf82fd68
300,2247,57.069711,54.481045,5c256753-478d-4229-9877-60c2bdef67c3
301,2248,55.675842,52.302258,fcd8d271-3218-40c6-a65c-f3c789ebf114
302,2249,53.047739,53.885757,c914116c-2ae8-41d2-9ab3-6539b5751147
303,2253,55.962143,51.636122,81e66c23-73f8-4390-ae15-290d094baa1c
304,2255,53.48467,50.261237,d2ed1e81-a0a8-41b9-866c-ec23837cd00a
305,2270,55.158527,52.321969,08708d44-983b-493f-92d0-b6846a1e182e
306,2296,53.215825,54.037034,18eb68ec-642a-4fde-8f68-31f194e8aef2
307,2298,55.675842,52.302258,54b2f5f1-9811-4c0c-a012-991946810b9a
308,2311,55.675842,52.302258,0a4902be-d2de-4feb-b358-a74ec7096088
309,2357,55.675842,52.302258,50b66c5d-80f9-461d-af1e-bb3d49ea6e0d
310,2372,55.158527,52.321969,36f132aa-d116-40e6-bfc3-1769e60f2fec
311,2378,53.48467,50.261237,249527e2-cbbd-4c67-a36e-bad0db1684f9
312,2389,53.48467,50.261237,e56d3669-176a-49b9-b33b-82b3d0dd938f
313,2395,56.9075,53.721309,7af0de17-0ec3-4d2c-8d1a-ff1f764e8e28
314,2398,55.158527,52.321969,e72fb36e-4442-4eff-b42b-8d9ffb316ccf
315,2399,56.976692,53.39193,92d2b93b-9ce2-4bfc-a807-eb555fc5b4d3
316,2403,55.897929,51.554079,880d0930-81bc-4aad-880f-a6d4c60778fd
317,2406,54.354898,49.745183,aab38e9e-67ed-472f-a206-597d919e3500
318,2407,55.119161,51.131917,b743bdef-4195-47e7-8378-1fff01168e5b
319,2408,55.158527,52.321969,e721aa30-a42f-4507-94e8-6b0df8142e00
320,2409,54.354898,49.745183,0b07c376-05a2-4bae-bb03-86020b2da231
321,2411,55.119161,51.131917,7858fcbc-c595-4290-b895-09edfba62ebc
322,2418,54.354898,49.745183,908d69df-db46-4e9e-9528-8e87228fdf24
323,2422,55.962143,51.636122,e0f677c6-360c-4da4-9dba-c2f3c44237e5
324,2441,55.158527,52.321969,4ce1f8b6-ad1d-4660-bbce-cf9fdb11ace7
325,2480,55.158527,52.321969,b9fd9993-b02d-445b-8ac4-1af61320c165
326,2481,54.926878,51.02715,fad5e80a-c285-4464-a37b-cd286c9a3777
327,2484,55.962143,51.636122,b7d9925a-04a9-48f9-8dc2-555fad52ab3a
328,2508,55.119161,51.131917,b05de904-1d78-4ddc-b967-3c95f424a75c
329,2512,54.700927,51.424835,4f4796c7-732d-4052-8ea7-7dedf308049c
330,2522,55.119161,51.131917,bdbe2de6-5365-4839-8460-ecb548fb4bc9
331,2526,59.618089,54.926474,7b2dfd9c-d99d-4895-93ef-5afd3e7c4c0a
332,2535,55.802572,50.260346,dc4f6d70-d28e-4085-8438-9fb59d13bc54
333,2549,58.488069,53.909455,ef7bbd2f-0311-41c2-97a8-c26290400cae
334,2551,54.926878,51.02715,808f4b5c-41fe-4480-9a94-338f90cad218
